Tag Line,Location,Asking Price,Cash Flow,Long Description
"EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!","San Diego, CA ","$420,000 "," $85,000","EXTREMELY LUCRATIVE, HIGH PROFIT MARGIN LIFESTYLE ONLINE BUSINESS FOR SALE!!!  ABILITY TO WORK FROM HOME OR REMOTELY MAKES THIS ONLINE BUSINESS ATTRACTIVE...     This established background check & employment screening company that has enjoyed extremely high gross profit and net profit numbers over the last 3 years. Owner has perpetually negotiated the lowest cost, most comprehensive software package available on the market today. The new owner will enjoy the same REMARKABLE LIFESTYLE COUPLED WITH HIGH PROFIT MARGINS long into the future.     Current owner is willing to insure success by walking alongside new business owner and bring extensive and intensive training on industry facts and methodology.  New owner should possess solid sales skills or be able to hire a seasoned salesperson. A person sick and tired of CORPORATE AMERICA who desires a simple, online lifestyle business is the perfect candidate!!!     THIS CURRENT BOOK OF BUSINESS HAS 64 CLIENTS THAT ARE WELL DIVERSIFIED BOTH GEOGRAPHICALLY AND BUSINESS VERTICAL. GROSS PROFIT MARGIN IS 51.52%  SERIOUS INQUIRIES ONLY!!!  Please contact Danielle McCane at: danielle@jameskallman.com"
"EXISTING Employment Screening Company/$212,000 Gross/$85,000 Net!!!","Boston, MA ","$420,000 "," $85,000","EXTREMELY LUCRATIVE, HIGH PROFIT MARGIN LIFESTYLE ONLINE BUSINESS FOR SALE!!!  ABILITY TO WORK FROM HOME OR REMOTELY MAKES THIS ONLINE BUSINESS ATTRACTIVE...     This established background check & employment screening company that has enjoyed extremely high gross profit and net profit numbers over the last 3 years. Owner has perpetually negotiated the lowest cost, most comprehensive software package available on the market today. The new owner will enjoy the same REMARKABLE LIFESTYLE COUPLED WITH HIGH PROFIT MARGINS long into the future.     Current owner is willing to insure success by walking alongside new business owner and bring extensive and intensive training on industry facts and methodology.  New owner should possess solid sales skills or be able to hire a seasoned salesperson. A person sick and tired of CORPORATE AMERICA who desires a simple, online lifestyle business is the perfect candidate!!!     THIS CURRENT BOOK OF BUSINESS HAS 49 CLIENTS THAT ARE WELL DIVERSIFIED BOTH GEOGRAPHICALLY AND BUSINESS VERTICAL. GROSS PROFIT MARGIN IS 52.97%     SERIOUS INQUIRIES ONLY!!!"
"2 metro by T-Mobile stores in Bronx ,NY","The Bronx, NY","$800,000",n/a,each store does 800 payments   and 13k in accessories a month a total of 26k   these been in the same locations for 10+ years so the client base is unbelievable.
"BUY/SELL/TRADE - Electronics Repair & Retail Store- Doral, FL","Doral, FL","$125,000",n/a,"If you’re looking for the perfect business opportunity, a TECHY electronics repair franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs and services, you won’t have to worry anymore about getting your business off the ground. We now have over 130+ stores and are GLOBAL in 9 different countries."
Restaurant Equipment Showroom,"Muscogee County, GA","$895,000",n/a,"Total Restaurant Equipment is a well established commercial kitchen supply company offering a full line of kitchen equipment for restaurant, school, bars, churches, mom & pops stores as well as homes. Conveniently, located in a busy section in Columbus, Ga near Ft. Benning military base. We have been serving the surrounding areas for more than 30 years, with 25,000 square foot of inventory of New & Used items on hand."
Eminent Ecom,Available Nationwide,"$50,000",n/a,"Eminent Ecom is a Automated Amazon FBA Store that offers a TURN KEY, profitable e-commerce online business utilizing AMAZON FBA & comes with a 150% ROI GUARANTEE"
ZAHLII SLEEP specializes in sustainably made Intimates and Loungewear.,Byron Bay,"$180,000",n/a,"About the business    Key Highlights    +This business has the potential to scale to 7-8 figures for someone who has the time and money to put into marketing / Facebook ads etc.    +Almost $350K in sales from March 2018 - December 2021!    +Worn by 'A list' influencers such as Kylie Jenner & @stassiebaby.    +Its very common to have celeb stylists reach out for product.  I've had Bella Hadid's stylist request product as well as Lila Moss.    +Meets the high demand for sustainable made forever pieces and already has a large following of loyal repeat consumers.    +This business is ready to be scaled, the Instagram has a large loyal follower base already (90K Followers) and relationships with some of the biggest influencers.      Operations    This business sells intimates, sleepwear, and loungewear.  It could definitely be expanded to swimwear as-well.  I love this business, but I'm working on so many other businesses at the moment and hence have not been investing enough time and energy into marketing and sales.  In order for this business to continue to be scaled into 7-8 figures, I think the buyer will need to invest in Facebook ads, have an interest in designing, and be a keen marketer.     Customers    The main customer base is in Australia, however we have received orders from people all around the world and are looking to expand to the US and Europe the remainder of this year and in 2023.  We have a ton of loyal repeat customers who value our morals and values as a business.     Financials    From launching it in March 2018 - December 2021, it has made around $350K in total sales! (Shopify info attached).  This year I've been more focused on other businesses and haven't been able to put as much focus on this one.  It has always made steady income of at least $1000 per week and on it's good months up to $10K per week. There is about $20K in stock ready to be sold and included in this purchase as well.     Social media    Facebook: 10,000 followers    Instagram: 90,000 followers    Pinterest: 11,200 followers    TikTok: 1,082 followers    Email List: 7,500 subscribers"
"BUY/SELL/TRADE - Electronics Repair & Retail Store- Leesburg, FL","Lake County, FL","$50,000",n/a,"If you’re looking for the perfect business opportunity, a TECHY electronics repair franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs and services, you won’t have to worry anymore about getting your business off the ground. We now have over 130+ stores and are GLOBAL in 9 different countries."
"BUY/SELL/TRADE - Electronics Repair & Retail Store- Wellington,FL","Wellington, FL","$135,000",n/a,"if you’re looking for the perfect business opportunity, a TECHY electronics repair franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs and services, you won’t have to worry anymore about getting your business off the ground. We now have over 130+ stores and are GLOBAL in 9 different countries."
"BUY/SELL/TRADE - Electronics Repair & Retail Store- Miami, FL","Miami, FL","$125,000",n/a,"If you’re looking for the perfect business opportunity, a TECHY electronics repair franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs and services, you won’t have to worry anymore about getting your business off the ground. We now have over 130+ stores and are GLOBAL in 9 different countries."
"Amazon FBA eCommerce Business, Established - Fun - Fully Online","Tampa, FL","$1,500,000",n/a,"The global expansion of the eCommerce shopping and internet based experiences for end consumers has changed over the years.     These trends allows us to utilize FBA structure and traffic volume from the leading shopping platform the brand sells on: Amazon.    The business utilizes the growth of that trend and of Amazon itself expanding and the fact that it's the most reputable and trusted marketplace for online shopping needs.     Selling on such platform has allowed the business the success it achieved so far (profitability since the very inception).    Please note: it's fully relocatable business given the nature of online sales on Amazon so can be run from any city/State/or country for that matter.     It's a turnkey FBA model where Amazon does all the logistics (they charge 27% for that) so it's a low maintenance model that come close to a passive income stream since inventory needed for next few months was already bought and shipped to Amazon (from there it's Amazon who sells and ships to customers).    To receive more information on the brand, business model, products and financials shown month by month, as well as store Amazon link to products and general info for your preliminary review - kindly send a message.     Thank you & have a great day!"
"TECHY CAFE - Electronics Repair & Cafe shop - Miami, FL","Miami, FL","$195,000",n/a,"If you’re looking for the perfect business opportunity, a Techy Electronics repair + cafe franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs, you won’t have to worry anymore about getting your business off the ground. People already know about you. And they will surely come to you for professional repairs! In the meantime while you wait, relax with a coffee, a tea, a snack and some wifi and enjoy the experience."
Leading Online Clothing Retailer for 20+ Years,"Exton, PA ","$550,000 "," $224,000","In 1999, after purchasing a Harley Davison American made motorcycle, I realized the Harley branded jackets were made overseas. A relative mentioned his motorcycle jacket was made in USA – Schott NYC Perfecto. Their Perfecto Brand was ‘legendary’ – a coveted biker jacket worn by celebrities and musicians.  I decided to contact Schott to become an online retailer, however the internet was still in its infancy and Schott corporate did not believe in the concept – even though they had several brick-and-mortar retailers with websites.  After directly contacting their local commissioned salesperson, in late 2000 I was able to open an account with $1100 in merchandise. Within two years we became their top e-commerce retailer. After recognizing the business opportunity, Schott decided to create their own retail website to directly compete with Legendary USA.    In 2002, we created our own Legendary USA private label, specializing in certified Made in USA apparel. We collaborated with domestic factories (Schott, Excelled, Cooper, Cockpit, Hillside, etc.) and developed leather motorcycle apparel and military jackets.     The Legendary USA website core customers were patriotic military veterans, as well as the traditional Harley Davison enthusiast, looking for Made in USA apparel that was not emblazoned with Harley logos everywhere.     We decided to highlight horsehide jackets which was a popular leather in the 40’s and 50’s. We were able to collaborate with Schott and re-create classic leather motorcycle jacket designs from Buco, Trojan, Hercules and Beck. Our Legendary Black Stallion became our most popular jacket at the time, along with the Trojan Horse, Black Horse, Iron Horse, Thoroughbred, Dominator as well as the Beck 333 and 680 jackets.     We own the USPTO trademark rights to the nostalgic name Beck, a popular retro brand with roots dating back to 1928 when they collaborated with Schott to build the first motorcycle jacket. We have collaborated with Schott once again on releasing horsehide motorcycle jackets and vests with the Beck label (Northeaster / Flying Togs / Beck). https://tmsearch.uspto.gov/bin/showfield?f=doc&state=4808:go73zq.8.4     In 2005, after seeing an interest in our military jacket line, we launched AceJackets.com as an additional website focusing on militaria.  Website was merged with Legendary USA website in early 2021 due to inventory synchronization issues with previous webhost. https://www.acejackets.com/     We have outfitted celebrities such as country music star Toby Keith as well as others. We have also worked with CBS Studios on episodes of Blue Bloods, etc.     We are proud to be the official supplier to the US Navy Blue Angels Flight Demonstration team with our Legendary Hellcat G-1 Flight Jacket since 2010. https://www.blueangels.navy.mil/     We are currently the official leather vest supplier for the Blue Knights Law Enforcement Motorcycle Club since 2007 – the largest law enforcement motorcycle club with over 19,000 members worldwide. https://www.blueknights.org/     We own over 70 website domains for protective and competitive purposes."
Aromatherapy Essential Oil Jewelry Online Website + Etsy Shop,,"$55,000 "," $20,000","I am putting up an Online Business for Sale.  Ever since taking over, I have not had the time to focus and grow this shop.   I feel that there is a great potential for growth and will need someone that is dedicated to put time into marketing and growing the company.   We have mostly done Facebook and Instagram Posts, which have done well, but with this type of marketing. It does well for brand awareness, but not the best for making sales.  That is why I feel we need someone to get our listing up and running on Google Shopping, Amazon, Walmart and Ebay.   We just opened an Etsy store, and now working on getting a Walmart and Amazon, and Ebay Store.   Putting these up on these shopping platforms will bring in customers who are able and ready to buy.   There is such high demand for Aromatherapy Essential Oils, just don’t have the time and energy to update listings for shopping platforms.    We don’t have much competition on Amazon and Walmart, so I know these will do very well.  I can guide you all the way till the end.    My goal is to make sure you grow along with the company.  That is why ill offer anytime online training till you have everything you need to know about the company.       ***For More Information, please text me 805-625-4299.  I will make sure to get back to you within 24 hours.  Most of the information is posted on the listing, so please contact me only if you are serious to move forward.      Thank you    What we sell : Aromatherapy Essential Oil Bracelets.   Website www.PutOnLoveDesigns.com"
Digital Marketing Agency In USA & Canada For Sale!,Alberta ,"$215,000 "," $55,000","When it comes to business, you can’t ignore that the world is shifting to online support and development, which is exactly what we aimed to fix with our fully established marketing firm, When it comes to our Marketing Firm as a fully operating and built out business, we have the ability to use our developed processes and apply them to an in-house team abroad, creating a fully replicable business. The way we do business has forever shifted to this new norm, making the tools we’ve built to Franchise to capitalize on that much more appealing! Additionally, being the First FDD Approved marketing company in all of North America is just another huge advantage that we hold to other marketing companies that exist out there.    This listing is for the complete sale of a Marketing Franchise Firm Mister Social Franchise Inc.    ( THE WHOLE FRANCHISE COMPANY) that has been established in the downtown heart of major cities. This marketing giant is growing with Franchisee profits at 75% per sale, with the history of the business spanning more than 6 years it’s a great buy for anyone ready to sink their teeth into the future.    This is your opportunity to own a business in an up-and-coming industry that is literally growing overnight! The Franchise is up for sale because we recognize that there is a need for a new owner with past experience in larger companies who can help this franchise explode. We need the next leg of funding to grow bigger and ultimately expand to new heights and avenues! Recently, we have our head office in Alberta Canada as well as our first American division location in Oregon, USA     We believe in showcasing what businesses stand for and who they are through modernized marketing strategies. Our vision is to make your brand a place where people will feel connected and valued. We strive to develop a social media strategy that will increase the following and engagement of your company and its clients while maintaining an accurate presentation of your company’s image.    OUR SPECIAL OFFER TO YOU:  Although you are able to set up this franchise anywhere you’d like, we have a special one-time offer available for you.    This already established franchise business that has been in operation for the past 6 years is currently being offered. Included in the price of this location is a trained team, and all currently running client contracts. In addition, all furniture and equipment already established and sitting within the office space are also included for no additional cost to you! You will also receive 3 months of in-person side-by-side training from the current owners to ensure you are off to a strong start with continuous support from our head office throughout your ownership.    WHY CHOOSE US?  Our Marketing business is a modernized marketing company that takes your business or brand and showcases it to the online digital market. At Our Marketing business, we are comprised of inspiring, diverse, and collaborative team members, including the most talented photographers, videographers, and editors.    IDEAL CANDIDATE  The ideal candidate is someone who has had experience with leading a large team with the ability to guide them to success in a proficient manner. They are an entrepreneurial individual with background knowledge of the online and digital space that also wants to dive further into the digital space of online advertising, social media marketing, and modern website design is also highly preferred. As Our Marketing business Franchise owner, you would provide creatives with a rich, fun, and exciting work environment where they can interact with like-minded professionals while providing local businesses the opportunity to grow their brand and identity. Our Marketing business is an appealing, young, and lively company that caters to those who are unfamiliar with the power and importance of an online presence, as well as those who understand its influence, yet are not well equipped to achieve it."
"$141,600  Amazon Pet Food & Supplies (Fully Staffed/Run-For-You)","Chicago, IL ","$84,960 "," $65,136","You can check the screenshots for proof of this month's sales, last 5 months of sales, most recent scheduled payout, as well as one of the warehouses in our logistics network.    This FBA (Fulfilled By Amazon)/FBM (Fulfilled By Merchant) Amazon store is one of the most profitable and sustainably long term e-commerce businesses listed on this site.    This is exactly why we have a strict process for evaluating qualified buyers through our team.    These are upfront disclaimers, so please do not be offended by them. We are just trying to be transparent:    The owners are extremely busy and we want to be respectful to them, as well as prospective buyers.    So if you're flaky, or need a week to talk to your wife, or aren't liquid enough to do the deal, there is no need to apply (respectfully). It will not be a good use of time for you, or the owners.    We are looking for a buyer who is ready to move with speed (after they verify our business of course).    After you apply, we will send you all of the information upfront. If you still think it's a good fit for you, our team will reach out to schedule a call with you.    After you review the basic information, Q&A calls with our team will be reserved for specific questions only, which are not covered in this listing or in our specific info which will be emailed to you.    Please refrain from calling in. Make sure to fill out all your info first in BBS. We will not reach out to anonymous buyers. We've both built and sold off many of our online businesses over the years, and have a very efficient process for selling businesses (including this one). So please be respectful of our process.    This business comes with multiple managers to run the team and day to day operations.    It comes with a total of 9 staff members, including management, mid level, and low level highly trained operators.    As you can see in the pictures, it is doing $59,000 revenue in 5 months, which projects about $141,600 for the year.     It is averaging a 40% profit margin, which averages out to around $56,640 in projected annual profit.    We've displayed 5 months worth of revenue screenshots in this listing. You can also see one of the warehouses from our network which are being used for FBM (Fulfilled by Merchant).    The rest of the fulfillment is directly through FBA (Fulfilled by Amazon).    Using hybrid fulfillment models has allowed us to get this Amazon business, and multiple other stores long ahead of the competition, while maintaining sustainability and growth for the long term.    This business is relocatable, and completely remote, even though it is backed by many brick and mortar assets and services which our fulfilled remotely by our vendor network.    The only thing that needs to be added is your information. It will take about 2-5 weeks after purchase (depending on your speed), to transfer all accounts correctly.    After that, this business will run 100% on autopilot, and you will have 24/7 access to view all operations, sales, and profits whenever you'd like on your phone.    This business is buyer ready, and our team is looking forward to speaking with you and answering all your questions, and giving additional details if you're serious.    Please be mindful that we have a lot of interest already, so we need you to follow our processes to complete the acquisition successfully. These processes make it easiest for both the seller (us), and the buyer.    If you're too busy to do due diligence or look over information and reporting correctly, this business is not for you.    If you are just window shopping, this business is not for you.    If you are looking to get an established e-commerce business with a hybrid of online and brick and mortar models that will likely last for several years and produce passive cashflow, and you're ready to move with speed, this is definitely the business for you.    We are looking forward to helping you."
The Entrepreneur’s Source,Available in Multiple Locations,"$100,000",n/a,Empower others to fulfill their dreams – while achieving your own. Be the path forward.
"Successful Amazon Business (Home-based, Location-Independent)","Phoenix, AZ","$1,900,000",n/a,"No prior experience in the field is required of the new owner as the Store is handled by Amazon FBA (they store products, ship to customers, take care of customer service).    This business sells high end, premium own products (beautifully designed own brands and all items are also great as gifts too - it's a turn key model and any gender can take over this store and run it.  Female customers/target market is a great segment of consumers because they make many household purchases decisions.    No need for employees, staff or physical location in this model - all is done online, which means just less headaches than a traditional brick and mortar business.    Time needed to run it, around 2-3 every weekend, sometimes less (mainly to log in to the Amazon store-account for daily check up and to re-order inventory when it goes low). There is also a big upside potential to this brand and the seller will show you during 1 month training how to grow this brand (if you choose to) and double it, triple or even 10x it (all will depend on how much time you would want to put into growth).    It's all right to keep the business for passive income stream and not grow it as well (Amazon FBA does all the logistics).    It's a perfect business for someone who wants to stay at home and work on their laptop or phone or someone who wants something 100% relocatable, travel-friendly and flexible in every way.    Request: when you send me a message via BizQuest please confirm you are a cash buyer (no owner financing or SBA loan is offered), it's a simple cash at closing acquisition that includes inventory and 1 month of training from an expert in the field (priceless in itself).    Amazon and eCommerce industry itself is on the rise as well and growing as the shopping experience is moving online."
Sale Pending: Rustic Mens Watch & Apparel Brand (15 store locations),"Pine, CO ","$80,000 "," $25,000","Retro-X is a Colorado based rustic men and women's watch and apparel company with steady, consistent cash flow.     The majority of our sales take place in our gift and jewelry store locations located throughout Denver and the mountain cities.     Retro-X requires less than 4 hours of work each month to maintain and generates somewhere between $2,000-3,000 in mostly passive cash flow.     We have not made an attempt to grow the business in the last two years and it still maintains the same cash flow it did years ago.     Could very easily grow into $10,000 in monthly passive cashflow by spending a few months approaching additional gift and jewelry stores and bringing them on as retail distributors.     Our primary customers are out of state tourists looking for a unique gift to take home and remember their time in Colorado. With the never-ending supply of tourists in the mountain towns, Retro-X sees a consistent stream of customers buying up our unique quality products.     Work required to run Retro-X basically requires monthly check-ins with our stores to see what has been sold, dropping off more product as needed, and picking up cash/checks from our store distributors.     We are selling somewhere around 50-100 products a month in our stores."
"Established, Premium Motorsports Artwork Brand - Ecommerce","Dallas, TX ","$425,000 "," $120,000","Based in Texas and founded in 2010, the Company is a vertically integrated eCommerce business that specializes in unique motorsports and automotive artwork. The Company designs and manufactures high-quality wood products that feature race tracks from series such as F1, IndyCar, IMSA, WEC, and MotoGP.      Through work with major race teams, race series, driving schools, and race drivers, the Company has developed an outstanding and respected reputation in the industry. Some of the notable customers include Ferrari, Monster Energy, Toyota Gazoo Racing, Lexus, Mercedes AMG, and NASCAR.      The Company's products are sold through its branded website. The majority of the products are manufactured at and shipped from the Company’s 1,800 sq/ft facility. A select number of products are manufactured and drop shipped by a third-party print-on-demand company. Because the Company controls its own supply chain and does not rely on overseas manufacturers, it can ensure consistent, high-quality products.    Key Considerations  - Well established brand with over 12 years of operating track record  - Control of supply chain and product quality through in-house manufacturing  - Premium products result in high average order value  - Loyal, repeat customer base  - Strong social media presence  - Large email list  - Growing interest in motorsports in the US"
"Cell Phone, Tablet, & Laptop Repair Business in Need of Marketing Guru","Chicago, IL","$30,000",n/a,"Since 2009 this business has served over 44,000 customers and fixed 88,000 iPhones, iPads, and other devices. And we have an excellent reputation: 5-star rating on Yelp with 324 reviews and over 600 five-star reviews on Google.    I'm 100% serious when I say this: There may be other cell phone repair companies in the world that match our service, but no one does it better.    This business was built on the following ideas:    1) Fast service. Most repairs are done in 30 minutes or less.  2) Making the process convenient and simple.  3) Friendly & pleasant experience.  4) An affordable price with a lifetime guarantee.    We were also one of the first cell phone repair companies in Chicago. This helped us build a great online presence (do a Google search for ""Chicago iPhone Repair"" and you will see us listed very highly).    What Are You Buying?    - 2 fully trained repair technicians.  - The contact information for most of those 44,000 customers.  - A fully vetted & reliable supply chain.  - An excellent location (in the Chicago Loop).  - All our inventory, repair equipment & supplies, and all other hard assets.  - A great digital and SEO presence.    Why sell?    The business owner has spent the past two years heavily focused on another business and this business has seen a serious lack of marketing. The result has been a significant loss of revenue over the past 12-18 months.     No sugar coating it: This business needs a much more active owner that is capable of marketing an otherwise fantastic business.    Who is the right buyer for this business?    As mentioned above, this is probably the best repair business in the country but not enough people know about that. That leaves two great types of buyers for this business.    First is someone in an adjacent business. For example, if you run a Chicago based telecom or an IT consulting company, this would be an additional service your existing customer base would find compelling AND it could be an excellent source of lead generation since some of our customers are coming in to fix a company provided phone.    Another great purchaser is someone with serious marketing skills. You could build an amazing marketing campaign around our great reputation and years of Chicago service to grow awareness and the customer base. There is also a great opportunity to market to the businesses and apartment buildings in the Chicago Loop. Building these relationships could generate $100,000's of increased annual revenue."
Profitable Software/Marketplace Online Ordering for Restaurants,Virginia,"$650,000",n/a,"A Shopify for Restaurants, established, profitable SaaS (software as a service) marketplace ordering platform that provides a website/online ordering to restaurants to lower ordering costs from the big portals (grubhub / doordash etc.) who charge 20/30% per order.  This business is built with multiple revenue streams in mind. This is a 100% virtual/remote business that can be run from anywhere with no inventory, location needed.    Business revenue is very stable (from existing customers) even though no active marketing in place. Churn is very low as well & we have customers with us for more than 7/8 years. Many things are automated & business requires about 10 hours a week to manage in current state although investing more time will significantly improve/grow things. Restaurant owners have admin access that allows them to make updates/changes to their own website without much need from us. Additionally use a remote agent to help answer tickets. So for the most part everything is automated & require very little time to maintain.    There are numerous other growth opportunities available and I can discuss with the new owner.  The growth opportunity exists both in increasing the overall customers and internally growing the customer value of existing customers. There is also a constant demand for new features that would be very profitable and increase the overall pricing of the software."
Batteries Plus,Available Nationwide,"$150,000",n/a,Continuously recognized as one of the Best Franchises to Own by trusted franchising industry leaders like Forbes® and Entrepreneur®!
"BUY/SELL/TRADE - Electronics Repair Business- Oldsmar, FL","Oldsmar, FL","$150,000",n/a,"If you’re looking for the perfect business opportunity, a TECHY electronics repair franchise could just be the opportunity you need. With a reputation for delivering professional and timely repairs and services, you won’t have to worry anymore about getting your business off the ground. We now have over 130+ stores and are GLOBAL in 9 different countries."
"Baby Feeding Essentials- Featured in Good Morning America-$70,000","Brooklyn, NY ","$70,000 "," $64,000","$24,000 inventory included in the asking price.    Teal Meal started in November 2020. It was created with parents in mind to offer simple, high-quality, eco-friendly products that felt good to use. Additionally, the biggest differentiator of Teal Meal is the mission behind it which serves as a strong foundation of what this business stands for.     Although a young brand in the market, Teal Meal started to get recognized early on by the incredible opportunity to be scouted and featured by the largest television show and broadcast in the United States, Good Morning America on ABC.     It was an experience that helped amplify the voice of Teal Meal by being shown in front of millions of viewers, as well as it helped us create incredible connections with which we have the best relationships that can be used again in the near future. Along with the forementioned, Teal Meal was also featured by a local news channel in Brooklyn, New York – News12, and won the Good Housekeeping's 2022 Parenting Awards, a magazine with over 17 million readers.     Apart from this, different influencers that have a large platform on social media have also loved and shared our products with their audience (influencers ranging from an Instagram follower count from 150,000 up to 3,400,000 with a high engagement rate).     Teal Meal is a trademarked business in the US.    Being eco-friendly and sustainable is the focus today for every parent and this trend will continue to grow as we become more aware of the impact our consumer behavior has. Teal Meal is at the forefront of this incredible mission, and there is so much more potential that this business has to continue to grow and to consolidate its position in the baby niche market.     With the right new management, having all the structures needed to succeed, and continuing to enforce the mission for which the parents are trusting the brand, it will certainly reach and exceed its potential."
$21k+/m profit. Easy to manage DTC Ecommerce Brand. Turn Key Setup.,"Fort Lauderdale, FL ","$380,000 "," $253,736","Key Features:          Last 12 months $800k+ in Revenue and $250k+ in Net Profit (July 21 - June 22)        2 year old business/Brand selling unique hand forged culinary knives        Reputable Brand on a clear path of scalability        Highly profitable and easy to manage        A to Z turnkey logistical setup will be included        Easy fulfillment to over 30 countries        Inventory wholesale value of over $25,000 included        Over 25% net margin / about $20,000/month in profit        Industry leader with continuous growth        AOV (Average Order Value) of $160+        12% returning customer rate with potential to be much higher        Over 17,000 email subscribers        Evergreen niche in a rapidly growing industry        Over 20 SKU’s that have been branded with lots of product expansion potential to scale the business        Archive of over 2000 high quality Professional photos and videos + hundreds of User generated content        Archive of written blog content        Social media accounts included – Facebook: over 15k followers – IG: over 19k Organic        Great Facebook Feedback Rating        30 day support will be included to walk the buyer through every step of managing and operating the business        Library of over 20+ ads that have been successful in the past        Facebook Pixel will be included in sale (Extremely valuable)        Operating team of subcontracted and full-time employees will be included    Why am I selling?    I’ve shifted my attention in the past few months to other endeavors. The brand should be in the hands of someone that is willing to aggressively scale the business to its full potential. The brand is on a clear path of success and scalability.    The business has strong gross profit margins however there are significant efficiencies to be gained in operations and better use of marketing spend.    What are your main marketing methods?    We run our own Facebook/Instagram, tiktok ads and have an agency who works on our Google, Bing and Youtube ads. We also consistently publish SEO optimized blog articles. We also post on our Instagram and Facebook pages which has allowed us to grow an organic following of 15k followers on Facebook and 19k on Instagram.    What are your expenses?    Most of our expenses are marketing costs which are mostly spent on Facebook and Google. We also outsource tasks like Email Marketing, Copywriting, Graphic design, and google ads. Here’s a general list:    -       Ad costs (Facebook, Instagram, Google, Bing and Youtube)    -       COGS ( cost of goods sold) + Shipping    -       Outsourced tasks + 1 full time employee    -       Shopify fees + apps used    -       Miscellaneous software (Email, attribution, customer service, affiliate management, SMS marketing)    -       Payment processing fees (Shop Pay, Paypal, Stripe, Afterpay)    How much time do you spend on your business?    The founder spends about 10-15 hours per week managing and operating the business. We have one full time employee right now which spends about 30 hours per week doing customer service and logistics management.    Anything else we should know?    This is a great, unique, and extremely profitable business. The stage has been set to allow the buyer to scale the brand to new heights."
Tag Line,Location,Asking Price,Cash Flow,Long Description
Metro by T-Mobile Authorized Dealer - 6 Locations!,"Indianapolis, IN ","$385,000 "," $278,711","Profitable, locally-owned and managed wireless dealer organization (for Metro by T-Mobile) in a busy market.  Organization owns 6 locations and has been in business for 10+ years and is a sub dealer for a major national master dealer.    Services and products sold include:  -Phones, tablets, and home internet  -Wireless services  -Protective cases and tempered glass  -Charging accessories, bluetooth/audio      The market is operated by 16 mobile experts and 2 area leads."
Telecom Company,"Wayzata, MN","$450,000",n/a,"CR Communications is a business that specializes in communication services. Located in the Minneapolis/St. Paul, MN area. We plan to provide the best telecommunication solutions and analyze the individual needs of our customers. Our goal is to become the leaders in this market. We will accomplish this by building a rapport and credibility with our clients, offering them reliable services and a quality product."
"Turnkey CBD Biz: Extraction Equipment, E-Com, Established CBD Brand",North Carolina ,"$395,000 "," $50,000","Have you ever thought of owning your own brand or want to create CBD? The hard work has been done here for you - it is yours to grow at this point. With the purchase of this business you will ""own the gold"" and have the ability to make your own CBD and sell that CBD on an already SEO-established and well running e-commerce site. The brand has been grown over the last two years into a reputable 5-star Google (40+) recommended e-commerce site complete with Instagram and Facebook presence. We also include for sale thousands of customers on our established and opted-in mailing list.    There are numerous aspects to the sale of this business and numerous income streams available immediately to you:  1. Retail sales of the CBD online (established and SEO friendly online brand)with many repeat customers. Plug-n-play revenue with the deposits just hitting your account daily.  2. Production of the product with the lab equipment being sold - ""own the gold"" to have the best margins possible.  3. Wholesale and white label sales with existing customer streams.  4. Extraction jobs - producing crude CBD or end product for other companies.    The sale of this business includes all the lab equipment you will need to make high quality CBD products. We are including training to take even a novice to a high level CBD maker. After production of the CBD we also include training on the equipment and knowledge on bottling and packaging (including making your own high quality bottle labels with the commercial label printer included) to posting the CBD for sale online on the already established Wordpress and WooCommerce website.    The owner of this business can purchase hemp on the market, or grow it themselves and from there on out own the entire process from the Farm to the Bottle. The brand is established with products that that market loves including different flavors and strengths of CBD oils, topical creams, gel capsules, and pet CBD. The market potential for CBD is huge and growing.     The owner can work as much or as little you wish. Making CBD does not have to be a burden once you learn how to do it. The extractor can be run as little as you want, all the way to 24 hours a day for max production and ROI. A little bit of hemp goes a long way in the extractor and can produce a lot of crude CBD that can be used to make oils, topicals, vapes, and more.    Contact us for more information."
Rapidly Growing SAAS FinTech Lending Software,Wisconsin ,"$500,000 "," $110,000","The FinTech has bank customers, distribution contracts , $150k in gross revenue plus over $190k in proposals that are in the hands of potential customers.  Clear path for ongoing and rapid growth.      This company provides financial institutions with next generation customer focused digital lending software.  The software is cloud-based and provides guided online applications and automated document collection giving customers 24/7 access to applying for loans.  This system modernizes financial institutions lending and leads to more loans that are closed faster.  Banks need to evolve to this type of lending to compete with online lenders.     One entrepreneur owner who is more of a product designer than a CEO.  He would like to stay involved in some capacity to help continue the current growth trajectory."
Thriving Advertising and Public Relations firm for sale,"Bellevue, WA ","$495,000 "," $1,809,434","25 year old established Northwest Public Relations and Digital Marketing firm with a solid and established online footprint for sale.    Company is the leader in the industry and dominates Google and Bing within 500miles and is an absolute cash cow with multiple revenue streams and methodologies.     Included in the sale are a slew of internet assets, methodologies, and procedures used by the owner that are worth more than the asking price.  Company is a one man operation that runs with remove workers/contractors and has grown 29% the last two years.    Owner must sell for reasons he will share with the buyer. Cash out only."
